Date,Open,High,Low,Close,Adj Close,Volume
2014-07-30,3211,3211.05,3165.2,3198.2,3198.2,180347654
2014-07-31,3198.05,3214.7,3159.2,3163.5,3163.5,348743826
2014-08-01,3134.65,3178.9,3111.65,3121.75,3121.75,261486801
2014-08-04,3140.2,3181.35,3135.95,3172.1,3172.1,159352491
2014-08-05,3182.5,3182.7,3140.75,3168.25,3168.25,155940845
2014-08-06,3159.6,3191.9,3138.85,3144.8,3144.8,146666341
2014-08-07,3150.3,3168.25,3134.8,3141.55,3141.55,124791022
2014-08-08,3112.45,3112.45,3063.3,3075,3075,127150390
2014-08-11,3101.5,3109.85,3077.65,3090.9,3090.9,117145591
2014-08-12,3105.3,3121.45,3096.95,3116.5,3116.5,120294261
2014-08-13,3093.15,3109.3,3019,3051.75,3051.75,225916100
2014-08-14,3064.4,3097.55,3052.9,3092.9,3092.9,158553105
2014-08-18,3089.15,3164.55,3089.15,3158.5,3158.5,132514775
2014-08-19,3173.4,3199.65,3168.2,3191.8,3191.8,136464639
2014-08-20,3196.4,3205.7,3172.1,3186.75,3186.75,142239054
2014-08-21,3185.7,3209.75,3162.2,3180.2,3180.2,120899917
2014-08-22,3185.75,3194.4,3162.55,3168,3168,129922763
2014-08-25,3174.55,3182.75,3133.5,3142.1,3142.1,133458443
2014-08-26,3123,3124.3,3078.65,3110.5,3110.5,172437703
2014-08-27,3121.85,3132.8,3081.55,3096.55,3096.55,130201024
2014-08-28,3102.35,3126.9,3093.5,3113.45,3113.45,258835400
2014-09-01,3125.1,3197.65,3125.1,3194.65,3194.65,151486683
2014-09-02,3200.35,3243.4,3197.1,3220.75,3220.75,155046012
2014-09-03,3229.3,3261.15,3229.3,3246,3246,183028183
2014-09-04,3245.7,3245.7,3182.15,3213.75,3213.75,346371178
2014-09-05,3215.85,3240.9,3189.3,3222.1,3222.1,358291613
2014-09-08,3239.35,3254.55,3232.9,3243.55,3243.55,208213465
2014-09-09,3241.75,3255.9,3230.75,3245,3245,147314246
2014-09-10,3232.7,3247.7,3218.7,3228.7,3228.7,141347846
2014-09-11,3242.65,3256.05,3226.1,3241.6,3241.6,136305820
2014-09-12,3240.3,3257,3209.15,3219.3,3219.3,129669314
2014-09-15,3197.7,3209.7,3177.2,3198,3198,98568217
2014-09-16,3200.8,3210,3103.15,3111.4,3111.4,174262468
2014-09-17,3135.65,3139.9,3091.2,3127.85,3127.85,157356428
2014-09-18,3116,3212.55,3115.55,3207.35,3207.35,150542093
2014-09-19,3213.9,3232.05,3162.9,3167.7,3167.7,259191038
2014-09-22,3152.2,3173.75,3141,3164.05,3164.05,133601870
2014-09-23,3155.2,3165,3095.55,3100.4,3100.4,133932086
2014-09-24,3098.35,3110.05,3022.3,3058.25,3058.25,210645101
2014-09-25,3066.35,3072.5,2990.8,3005.85,3005.85,422523256
2014-09-26,2992.65,3053.85,2980.65,3046.55,3046.55,215633472
2014-09-29,3047.7,3062.65,3026.9,3042.15,3042.15,162185171
2014-09-30,3031.4,3069.95,3013.55,3020.9,3020.9,189111170
2014-10-01,3021.3,3034.9,3001.15,3004.25,3004.25,129725578
2014-10-07,2988.5,3017.15,2965.7,2975.65,2975.65,164714871
2014-10-08,2962.1,3011.45,2962.1,3004.1,3004.1,125110981
2014-10-09,3021.4,3084.9,3021.4,3078.75,3078.75,168589250
2014-10-10,3048.95,3052.05,2998.5,3017.6,3017.6,154562231
2014-10-13,2995.95,3017.45,2974.15,3012.25,3012.25,129994897
2014-10-14,3027.9,3040.65,3004.65,3020.55,3020.55,107655456
2014-10-16,3010.05,3019.05,2937.85,2946.8,2946.8,170480314
2014-10-17,2968.25,3015.8,2966.75,3000.55,3000.55,122195974
2014-10-20,3043.45,3065.55,3040.8,3061.85,3061.85,114694241
2014-10-21,3077.4,3119.75,3076.9,3117,3117,117334560
2014-10-22,3146.1,3162,3139.5,3154.1,3154.1,107293505
2014-10-23,3171.75,3171.75,3155.55,3159.8,3159.8,16838167
2014-10-27,3180.45,3184.15,3161.15,3165.4,3165.4,117173420
2014-10-28,3172.2,3179.4,3149,3174.45,3174.45,90007808
2014-10-29,3198.95,3198.95,3163.2,3179.4,3179.4,89195328
2014-10-30,3173.75,3213.1,3170.4,3209.55,3209.55,171850930
2014-10-31,3228.2,3283.15,3213.1,3278,3278,161007400
2014-11-03,3288.95,3299.6,3269,3282.3,3282.3,143198629
2014-11-05,3291.9,3306.05,3248,3260.6,3260.6,159915103
2014-11-07,3265.6,3281.85,3234.95,3260.25,3260.25,125727916
2014-11-10,3240.7,3265.8,3219.5,3249.3,3249.3,129811726
2014-11-11,3262.3,3274.85,3231.05,3252.85,3252.85,129232404
2014-11-12,3257.45,3262.85,3218.3,3222.35,3222.35,102713328
2014-11-13,3236.15,3256.4,3196.75,3213.6,3213.6,131097118
2014-11-14,3206.55,3236.55,3196.95,3227.1,3227.1,143680940
2014-11-17,3223.85,3257.05,3216.15,3253.25,3253.25,147982473
2014-11-18,3261.1,3314.1,3261.1,3311.25,3311.25,182736327
2014-11-19,3322.75,3339.3,3277.6,3291.8,3291.8,145232316
2014-11-20,3294.15,3297.8,3239.75,3269.2,3269.2,112794092
2014-11-21,3266.3,3309.8,3257.65,3292.8,3292.8,112118765
2014-11-24,3295.5,3308.3,3278.9,3297.15,3297.15,104563905
2014-11-25,3305.2,3305.2,3212.25,3243.9,3243.9,350868506
2014-11-26,3240.2,3264.65,3229.95,3243.35,3243.35,127452801
2014-11-27,3244.3,3250.45,3226.8,3239.7,3239.7,248127414
2014-11-28,3250.5,3274.8,3241.95,3249.65,3249.65,135084658
2014-12-01,3240.8,3253.9,3195.15,3201.15,3201.15,107876986
2014-12-02,3192.75,3236.6,3192.6,3226.9,3226.9,112039956
2014-12-03,3231.15,3253.55,3226.85,3238.15,3238.15,127729582
2014-12-04,3245.2,3257.3,3197.8,3203.25,3203.25,104801640
2014-12-05,3212.3,3230.55,3180.7,3189.6,3189.6,126686819
2014-12-08,3188.5,3201.3,3138.2,3141.05,3141.05,98204505
2014-12-09,3128.55,3140.2,3048.3,3053.7,3053.7,108380471
2014-12-10,3048.65,3079.5,3045.3,3051.4,3051.4,100105922
2014-12-11,3047,3061.6,3009.5,3023.2,3023.2,103145689
2014-12-12,3036.4,3048.85,2980.1,2985.8,2985.8,113551731
2014-12-15,2963.1,2995.2,2955.45,2974.05,2974.05,108958838
2014-12-16,2951.3,2964.25,2916.8,2923.95,2923.95,171689975
2014-12-17,2912.2,2938.7,2858.1,2892.55,2892.55,151356375
2014-12-18,2930.8,2980.95,2929.85,2974.75,2974.75,124175829
2014-12-19,3006.3,3016.75,2988.1,3005,3005,140542285
2014-12-22,3014.3,3033.05,3004.1,3025.8,3025.8,100139568
2014-12-23,3029.65,3046,3001.3,3006.35,3006.35,129543372
2014-12-24,3011.1,3012.05,2968.4,2975,2975,278097327
2014-12-26,2992.45,3002.3,2975.55,2989.5,2989.5,88637041
2014-12-29,2996.1,3025,2993.6,2996.3,2996.3,68442187
2014-12-30,3011.75,3026.7,3003.55,3019.05,3019.05,85783506
2014-12-31,3014.5,3046.55,3014.5,3039.85,3039.85,77617637
2015-01-01,3040.25,3067.55,3033.6,3064.7,3064.7,75678418
2015-01-02,3066.9,3115.1,3066.9,3107.1,3107.1,101551497
2015-01-05,3117.35,3140.1,3095.2,3102.3,3102.3,84527684
2015-01-06,3080.8,3080.8,3003.55,3013.25,3013.25,119697182
2015-01-07,3005.45,3022.85,2987.15,3006.35,3006.35,108596689
2015-01-08,3036.45,3056.25,3032.75,3052.6,3052.6,104175671
2015-01-09,3072.15,3076.65,3001.2,3022.95,3022.95,95165575
2015-01-12,3025.35,3040.85,3005.7,3038.85,3038.85,77093167
2015-01-13,3051.45,3058.9,3003.25,3010.45,3010.45,94472217
2015-01-14,3016.35,3029.55,2997.3,3019.45,3019.45,115513769
2015-01-15,3056,3114.2,3049.25,3097.15,3097.15,168215743
2015-01-16,3094.9,3132.3,3074.8,3122.1,3122.1,127843912
2015-01-19,3132.9,3166.7,3131.85,3160.4,3160.4,95592089
2015-01-20,3173.55,3186.2,3154.75,3179.05,3179.05,87179783
2015-01-21,3185.75,3222,3181.7,3219,3219,94478770
2015-01-22,3227.35,3239.6,3210.65,3227.55,3227.55,99142194
2015-01-23,3250,3308.5,3250,3303.15,3303.15,136854097
2015-01-27,3315.85,3349.95,3313.6,3343.25,3343.25,111497941
2015-01-28,3337.75,3344.55,3257.1,3280.1,3280.1,125549348
2015-01-29,3274.7,3310.55,3252.45,3301.2,3301.2,165381802
2015-01-30,3316,3329.85,3266.65,3294.4,3294.4,209674948
2015-02-02,3285.8,3311.75,3285.15,3304.65,3304.65,137646714
2015-02-03,3318.55,3322.7,3273.1,3292.95,3292.95,133419373
2015-02-04,3306.9,3308.6,3244.1,3251.15,3251.15,144494973
2015-02-05,3257.85,3261.4,3172.6,3190.55,3190.55,134949424
2015-02-06,3185.8,3200.95,3163.3,3174.1,3174.1,125800392
2015-02-09,3140.7,3144,3040,3057,3057,117477220
2015-02-10,3024.7,3106.25,3015.25,3073.15,3073.15,134677857
2015-02-11,3091.9,3129.6,3091.9,3122.45,3122.45,122710264
2015-02-12,3136.6,3187.1,3117.5,3178.15,3178.15,118137653
2015-02-13,3181.15,3196.95,3168.2,3192.55,3192.55,93717524
2015-02-16,3193.4,3215.4,3183.05,3192.8,3192.8,102107031
2015-02-18,3201.45,3219.1,3197.15,3210.85,3210.85,162532563
2015-02-19,3224.25,3255.2,3183.2,3245.4,3245.4,125795765
2015-02-20,3248.9,3264,3212.55,3220.45,3220.45,112176022
2015-02-23,3232.3,3253.85,3210.4,3218.85,3218.85,114656156
2015-02-24,3222.65,3245.4,3213.6,3239.15,3239.15,103931623
2015-02-25,3256.35,3265.95,3219.8,3227.25,3227.25,101932655
2015-02-26,3230.2,3233.05,3191,3211.2,3211.2,153243607
2015-02-27,3234.85,3334.3,3233.45,3326.65,3326.65,159367702
2015-02-28,3360.4,3377.45,3252,3307.05,3307.05,166843679
2015-03-02,3323.95,3375.7,3323.95,3371.55,3371.55,133669702
2015-03-03,3378.25,3389.55,3355.95,3384.85,3384.85,105791489
2015-03-04,3413,3432.1,3341.65,3359.8,3359.8,208016314
2015-03-05,3365.3,3369.05,3303.95,3347.75,3347.75,142322692
2015-03-09,3327.6,3327.9,3238.35,3245.5,3245.5,108744635
2015-03-10,3252.65,3303.4,3235,3259.9,3259.9,119096646
2015-03-11,3276.8,3299.75,3242.45,3289.35,3289.35,116654022
2015-03-12,3301.75,3358.25,3300.15,3355.3,3355.3,158795734
2015-03-13,3378.95,3383.25,3289.6,3297.8,3297.8,149664833
2015-03-16,3304.3,3304.3,3253.5,3260.8,3260.8,136720208
2015-03-17,3285,3307.35,3259.5,3301.25,3301.25,114583978
2015-03-18,3308.5,3313,3256.65,3264.45,3264.45,109763460
2015-03-19,3290.6,3310.95,3231.5,3241.85,3241.85,118448223
2015-03-20,3221.5,3242.05,3190.25,3203.7,3203.7,151447313
2015-03-23,3220.65,3229.9,3197.15,3203.45,3203.45,87061441
2015-03-24,3199.8,3233.3,3199.8,3218.95,3218.95,91521519
2015-03-25,3221.05,3229.4,3178.6,3184.45,3184.45,105849950
2015-03-26,3165.55,3219.3,3165.55,3176.65,3176.65,195381005
2015-03-27,3203.35,3214.5,3119.65,3171.15,3171.15,114894618
2015-03-30,3190.75,3257.95,3185,3250.9,3250.9,93585509
2015-03-31,3264.9,3274.9,3233.6,3249.65,3249.65,125253707
2015-04-01,3249.45,3288.6,3248,3283.4,3283.4,83300517
2015-04-06,3289.25,3325.55,3275.15,3319.6,3319.6,91591907
2015-04-07,3332.2,3359.8,3308.3,3350.3,3350.3,86178247
2015-04-08,3361.05,3384,3351.05,3373.2,3373.2,112791174
2015-04-09,3383.35,3384.9,3330.9,3358.45,3358.45,77392666
2015-04-10,3359.7,3390.25,3349.7,3386.7,3386.7,164210841
2015-04-13,3396.7,3456.75,3392.8,3452.9,3452.9,102255143
2015-04-15,3451.75,3456.65,3386.75,3404,3404,105002271
2015-04-16,3406,3409.95,3354.75,3377.5,3377.5,104128806
2015-04-17,3381.9,3382.5,3337.1,3342.2,3342.2,74891964
2015-04-20,3345.8,3345.8,3245.45,3271.8,3271.8,86584998
2015-04-21,3266.75,3303.55,3231.75,3240.8,3240.8,80482470
2015-04-22,3249.3,3293.9,3212.35,3285.45,3285.45,97209499
2015-04-23,3308.1,3313.15,3254.25,3266.25,3266.25,73320460
2015-04-24,3267.5,3268.4,3201.45,3216.9,3216.9,95618423
2015-04-27,3226.4,3231.35,3166.8,3176.55,3176.55,114213037
2015-04-28,3183.25,3222.1,3153.6,3211.2,3211.2,121985997
2015-04-29,3207,3220.35,3169.3,3177.8,3177.8,99590097
2015-04-30,3172.8,3173.55,3126.35,3154.65,3154.65,206249895
2015-05-04,3167.15,3216.4,3155.15,3211.2,3211.2,97543409
2015-05-05,3209.75,3229.55,3184.6,3205.15,3205.15,99383758
2015-05-06,3204.9,3214.6,3080.8,3089.55,3089.55,128018960
2015-05-07,3082.75,3107.2,3041.75,3070.85,3070.85,121504214
2015-05-08,3103.5,3134.95,3103.5,3117.8,3117.8,82173637
2015-05-11,3131.35,3166.1,3131.35,3153.9,3153.9,73275309
2015-05-12,3155.6,3155.6,3054.65,3059.9,3059.9,92740560
2015-05-13,3081,3103.45,3037.1,3090.55,3090.55,112075466
2015-05-14,3088.05,3109.25,3069.05,3097.3,3097.3,102602006
2015-05-15,3114.9,3130.2,3101.9,3110.45,3110.45,67331490
2015-05-18,3122.15,3158.3,3113.75,3153.25,3153.25,80031231
2015-05-19,3156.8,3183,3144.2,3160.05,3160.05,101166940
2015-05-20,3174.35,3185.25,3152.3,3158.65,3158.65,92142564
2015-05-21,3166.2,3171.45,3138.8,3161.1,3161.1,78748103
2015-05-22,3164.65,3180.65,3147.25,3169.9,3169.9,90871874
2015-05-25,3166.9,3182.25,3150.35,3157.2,3157.2,78620096
2015-05-26,3162.95,3163.8,3137.85,3155.4,3155.4,79925588
2015-05-27,3148.15,3194.8,3145.25,3182.8,3182.8,84388892
2015-05-28,3193.8,3194.8,3137.6,3169.75,3169.75,144582898
2015-05-29,3170.15,3228.85,3167.6,3220.85,3220.85,245682733
2015-06-01,3231.3,3258.45,3196.8,3244.95,3244.95,91933956
2015-06-02,3256.6,3256.6,3196.9,3203.4,3203.4,97050623
2015-06-03,3205.45,3205.45,3107.4,3158.95,3158.95,292081527
2015-06-04,3165.5,3181.35,3141.45,3166.3,3166.3,136324530
2015-06-05,3160.15,3218.4,3160.15,3189.95,3189.95,97775678
2015-06-08,3195.15,3201.7,3158.2,3166.65,3166.65,81895999
2015-06-09,3163.05,3173.95,3143.95,3162.35,3162.35,71848118
2015-06-10,3170,3227.35,3170,3214.25,3214.25,93617323
2015-06-11,3231.85,3232.45,3137.7,3142.95,3142.95,98709825
2015-06-12,3137.4,3155.65,3122.7,3147.85,3147.85,110440059
2015-06-15,3156.6,3180.1,3135.55,3153.3,3153.3,110552137
2015-06-16,3153.25,3172.6,3128.05,3165.1,3165.1,87638934
2015-06-17,3175.45,3206.3,3157.3,3190.1,3190.1,79577249
2015-06-18,3191.25,3223.05,3186,3211.75,3211.75,72535811
2015-06-19,3223.75,3236.85,3205.3,3213.1,3213.1,99460341
2015-06-22,3226.8,3249.2,3208.85,3238.55,3238.55,106110351
2015-06-23,3249.35,3276.5,3240.5,3271.4,3271.4,95488689
2015-06-24,3273.8,3277.35,3232.05,3244.55,3244.55,105792768
2015-06-25,3232.15,3303.55,3232.15,3295.25,3295.25,184301162
2015-06-26,3284.8,3286,3242.3,3260.25,3260.25,137361572
2015-06-29,3209.2,3250.15,3182.6,3245.65,3245.65,92460977
2015-06-30,3242.8,3262.8,3233.3,3254.4,3254.4,92602409
2015-07-01,3260.1,3316.45,3258.95,3305.4,3305.4,87357034
2015-07-02,3316.95,3325.25,3302.35,3313.85,3313.85,94516110
2015-07-03,3314.6,3343.95,3311,3321,3321,77601495
2015-07-06,3272,3333.95,3272,3329.15,3329.15,73491761
2015-07-07,3336.45,3343.8,3306,3325.1,3325.1,107997604
2015-07-08,3290.65,3315.55,3251.3,3301.9,3301.9,135047968
2015-07-09,3313.8,3351.1,3312,3336.5,3336.5,94134011
2015-07-10,3349.15,3353.45,3318.85,3335.45,3335.45,101188977
2015-07-13,3341.9,3354.2,3317.35,3348.15,3348.15,68947304
2015-07-14,3352,3367.6,3345.65,3351.05,3351.05,115916903
2015-07-15,3356.9,3377.85,3356.5,3365.6,3365.6,78167723
2015-07-16,3375.85,3391.25,3360.9,3384.2,3384.2,66133023
2015-07-17,3390.6,3419.55,3389.05,3407.55,3407.55,81970263
2015-07-20,3407.05,3414.45,3389.95,3403.1,3403.1,59853821
2015-07-21,3417.1,3430.2,3378.95,3382.75,3382.75,68512846
2015-07-22,3377.1,3403.6,3364.2,3398.55,3398.55,77156337
2015-07-23,3409.2,3410.15,3366.9,3374.45,3374.45,70917157
2015-07-24,3376.5,3377.25,3335.85,3341.15,3341.15,104593967
2015-07-27,3327.45,3327.45,3235.85,3241.35,3241.35,93323900
2015-07-28,3248.2,3265.05,3234.9,3246.75,3246.75,97053903
2015-07-29,3254.95,3279.8,3231.75,3274.45,3274.45,102659756
2015-07-30,3288.05,3310.25,3275.15,3284.25,3284.25,185376794
2015-07-31,3299.75,3313.9,3286.3,3297.6,3297.6,91081020
2015-08-03,3246.5,3308.5,3246.5,3298.65,3298.65,122520077
2015-08-04,3306.95,3314,3261.8,3286.2,3286.2,100011959
2015-08-05,3307.1,3322.95,3302.5,3307,3307,104562761
2015-08-06,3313.55,3350.15,3301.95,3344.8,3344.8,146536282
2015-08-07,3345.2,3349.4,3308.75,3317.65,3317.65,129649084
2015-08-10,3316.55,3339.05,3278.8,3294.1,3294.1,103181924
2015-08-11,3302.25,3302.25,3237.5,3255.35,3255.35,92581545
2015-08-12,3240,3242.05,3168.1,3184.95,3184.95,94962624
2015-08-13,3201.75,3238.45,3156.4,3165.5,3165.5,146461989
2015-08-14,3191.35,3251.55,3177.3,3246.2,3246.2,102064584
2015-08-17,3245.1,3248.8,3206.1,3222.9,3222.9,72196411
2015-08-18,3242.9,3254.2,3215.8,3222.4,3222.4,74278386
2015-08-19,3219.25,3237.95,3192.85,3229.4,3229.4,111385866
2015-08-20,3219.7,3234.6,3175.7,3182.1,3182.1,99209152
2015-08-21,3137.5,3137.5,3099.15,3123.35,3123.35,108867712
2015-08-24,3035.15,3035.15,2882.7,2902.35,2902.35,195119444
2015-08-25,2936.05,2956.8,2802.5,2915.05,2915.05,206038329
2015-08-26,2914.55,2950.4,2883.1,2911.05,2911.05,151972159
2015-08-27,2969.9,2971.9,2918.15,2961.45,2961.45,210826157
2015-08-28,3005.95,3028.65,2973.5,2991.95,2991.95,126448141
2015-08-31,2994.3,2997.3,2944.6,2952.6,2952.6,125396246
2015-09-01,2913.1,2931.6,2852.1,2870.9,2870.9,102896174
2015-09-02,2901.4,2901.4,2814.85,2821.5,2821.5,98007600
2015-09-03,2838.55,2876.9,2838.55,2869.5,2869.5,81092064
2015-09-04,2855.8,2855.8,2797.1,2815.45,2815.45,115062724
2015-09-07,2823.3,2827.35,2758.1,2764.65,2764.65,81595631
2015-09-08,2776.8,2837.3,2749.55,2831.15,2831.15,108092635
2015-09-09,2875,2905.7,2841.9,2891.75,2891.75,128968492
2015-09-10,2856.95,2917.05,2831.2,2904.95,2904.95,104617873
2015-09-11,2920.35,2926.4,2877.9,2888.55,2888.55,81531298
2015-09-14,2900,2938.45,2885.45,2932.2,2932.2,92375252
2015-09-15,2932.6,2939.75,2888.25,2894.4,2894.4,81367522
2015-09-16,2914.35,2916.2,2880.55,2906.6,2906.6,74830512
2015-09-18,2928.5,2955.95,2906.9,2913.4,2913.4,137596498
2015-09-21,2890.5,2933.65,2889.15,2923.85,2923.85,134357512
2015-09-22,2940.4,2942.1,2810.65,2822.65,2822.65,137691885
2015-09-23,2791.9,2831.4,2775.45,2813.4,2813.4,148984642
2015-09-24,2809.85,2809.85,2773.3,2776.3,2776.3,225322672
2015-09-28,2781.3,2795.35,2748.25,2752.6,2752.6,90274753
2015-09-29,2723.7,2787.05,2705.65,2756.5,2756.5,131835848
2015-09-30,2791.2,2828.65,2776.45,2825.2,2825.2,120186734
2015-10-01,2850.45,2854.3,2827.65,2840.85,2840.85,116336282
2015-10-05,2863.15,2930.9,2863.15,2928.15,2928.15,105286073
2015-10-06,2950.2,2950.2,2922.95,2937.15,2937.15,116819034
2015-10-07,2934.65,2942.9,2924.1,2939.05,2939.05,155269808
2015-10-08,2941.85,2945.45,2903.45,2927.25,2927.25,106898486
2015-10-09,2948.85,2964.2,2928.9,2939.85,2939.85,85220689
2015-10-12,2957.1,2974.2,2945.3,2959,2959,132622959
2015-10-13,2966.3,2976.55,2936.3,2953.4,2953.4,118532126
2015-10-14,2950.05,2962.35,2940.65,2943.3,2943.3,84550819
2015-10-15,2959.15,2982.1,2955.85,2978.45,2978.45,92646339
2015-10-16,2981.25,3012.65,2965.15,3009.55,3009.55,105853772
2015-10-19,3017.1,3017.1,2994.15,3008.2,3008.2,70775643
2015-10-20,3012.55,3035,2993.8,3003.3,3003.3,144335977
2015-10-21,3009.4,3019.1,2987.35,3000.15,3000.15,97364362
2015-10-23,3020.35,3025.65,2950.2,2953.75,2953.75,99873982
2015-10-26,2973.45,2973.45,2943.15,2951.1,2951.1,86052063
2015-10-27,2942.65,2961.05,2926.15,2934.1,2934.1,111370749
2015-10-28,2921.8,2933.1,2902.15,2913.45,2913.45,113816996
2015-10-29,2912.8,2917.45,2875.15,2881.15,2881.15,159855539
2015-10-30,2884.1,2925.75,2822.9,2833.7,2833.7,129755050
2015-11-02,2822.6,2824.65,2792.35,2821.4,2821.4,101780029
2015-11-03,2839,2844.9,2806.8,2817.6,2817.6,98961563
2015-11-04,2840.4,2840.4,2805.2,2809.05,2809.05,79723439
2015-11-05,2808.45,2814.85,2772.25,2777.8,2777.8,81704761
2015-11-06,2785.2,2791.8,2753,2775.85,2775.85,104751236
2015-11-09,2716.2,2750.8,2693.05,2740.6,2740.6,104036975
2015-11-10,2733.65,2738.05,2686.4,2689.95,2689.95,103496872
2015-11-11,2720.75,2723.3,2709.9,2715.05,2715.05,12090612
2015-11-13,2694.05,2703.05,2678.15,2687.35,2687.35,79282275
2015-11-16,2683.7,2720.15,2680.45,2714.95,2714.95,123893964
2015-11-17,2730.9,2731.75,2697.15,2712.7,2712.7,87244121
2015-11-18,2716.2,2747.5,2697.95,2701.65,2701.65,140618251
2015-11-19,2720.95,2734.6,2706.75,2730.85,2730.85,87300927
2015-11-20,2730.5,2752.15,2716.95,2744.35,2744.35,97116116
2015-11-23,2751.65,2765.1,2743.75,2749.1,2749.1,61536517
2015-11-24,2742.95,2747.55,2724.55,2729.4,2729.4,119868948
2015-11-26,2738.6,2756,2735.45,2748.4,2748.4,211066171
2015-11-27,2754.45,2781.15,2747.15,2767.95,2767.95,158051442
2015-11-30,2770.35,2786.7,2766.2,2771.4,2771.4,145907934
2015-12-01,2779.2,2784.35,2748.7,2754.15,2754.15,103789487
2015-12-02,2763.6,2763.65,2733.05,2744.75,2744.75,125826178
2015-12-03,2736,2753.5,2724.7,2729.25,2729.25,166561986
2015-12-04,2712.85,2726.15,2694.05,2697.4,2697.4,267196701
2015-12-07,2709,2716.1,2692.8,2699.65,2699.65,143359347
2015-12-08,2692.65,2697.95,2653,2659.8,2659.8,158307744
2015-12-09,2655.25,2656.05,2617.7,2621.05,2621.05,150781605
2015-12-10,2634.9,2649.7,2619.05,2645.5,2645.5,132911702
2015-12-11,2652.2,2652.55,2587.45,2602.5,2602.5,121766869
2015-12-14,2593.95,2622.15,2589.7,2610.65,2610.65,121518594
2015-12-15,2611.5,2621.55,2593.05,2617.5,2617.5,88554652
2015-12-16,2633.35,2665.8,2629.2,2649.4,2649.4,132462303
2015-12-17,2663.2,2683.65,2652.7,2680.65,2680.65,112409768
2015-12-18,2674.3,2693.75,2670.7,2677.05,2677.05,125224381
2015-12-21,2676.8,2702.9,2675.95,2698.5,2698.5,95306990
2015-12-22,2702.9,2718.1,2688.95,2691.85,2691.85,135066133
2015-12-23,2707.25,2728.65,2707.25,2724.55,2724.55,89681933
2015-12-24,2735.25,2748,2721.1,2745.9,2745.9,109407979
2015-12-28,2751,2756,2740.6,2752.65,2752.65,96968658
2015-12-29,2761.8,2767.05,2744.6,2754.25,2754.25,112364832
2015-12-30,2763,2772.2,2749.25,2753.15,2753.15,97546106
2015-12-31,2758.2,2772.65,2745.85,2769.05,2769.05,157976521
2016-01-01,2771.6,2795.3,2763.85,2792.95,2792.95,115935583
2016-01-04,2782.25,2800.85,2720.7,2725.85,2725.85,168689070
2016-01-05,2738.9,2747.75,2715.15,2723.55,2723.55,126898861
2016-01-06,2726.3,2740.45,2694.4,2699.2,2699.2,108868009
2016-01-07,2674.65,2674.65,2616.75,2625.25,2625.25,129893731
2016-01-08,2644.2,2648.55,2616,2631.85,2631.85,107254987
2016-01-11,2599.95,2623.7,2576.5,2616.75,2616.75,118434907
2016-01-12,2632.85,2652.2,2596.25,2608.7,2608.7,126464936
2016-01-13,2635.75,2635.95,2505.95,2563.25,2563.25,174892330
2016-01-14,2525.15,2564.95,2491.7,2530.25,2530.25,140757471
2016-01-15,2543.3,2546.5,2435.7,2444.2,2444.2,135935401
2016-01-18,2439.6,2445.95,2394.8,2402.65,2402.65,152467114
2016-01-19,2415.35,2482.05,2405.35,2468.9,2468.9,137550533
2016-01-20,2435.4,2435.4,2380.9,2426.25,2426.25,147976817
2016-01-21,2453.05,2465.55,2389.65,2411.8,2411.8,146635214
2016-01-22,2441.3,2447.1,2419.35,2443.85,2443.85,137330471
2016-01-25,2462.85,2463.3,2409.65,2414.7,2414.7,107192889
2016-01-27,2430.9,2441.35,2399.95,2427.1,2427.1,112955404
2016-01-28,2422.15,2428.75,2388.15,2393.8,2393.8,202886368
2016-01-29,2394.8,2429.4,2389.55,2424.4,2424.4,157267764
2016-02-01,2445.9,2480.95,2433.35,2447.9,2447.9,109268781
2016-02-02,2449.8,2475,2411.55,2421.6,2421.6,125951365
2016-02-03,2390.95,2391.5,2356.35,2370.05,2370.05,127794959
2016-02-04,2395.7,2416.4,2371.6,2394.35,2394.35,115787381
2016-02-05,2401.35,2415.4,2389.4,2408.95,2408.95,87112468
2016-02-08,2413.85,2441.95,2392.9,2399.4,2399.4,93499502
2016-02-09,2374.2,2404.05,2369.15,2387.65,2387.65,73776121
2016-02-10,2378.95,2386.7,2348.55,2376.6,2376.6,114321695
2016-02-11,2365.9,2377.75,2277.5,2287.2,2287.2,147440736
2016-02-12,2297.4,2297.4,2204.05,2275.55,2275.55,198984862
2016-02-15,2309.9,2378.4,2299.7,2366.3,2366.3,136947738
2016-02-16,2391.8,2391.8,2314.2,2323.4,2323.4,125844554
2016-02-17,2326.45,2366.85,2287.15,2361.4,2361.4,130530500
2016-02-18,2385.4,2406.6,2350.25,2378.55,2378.55,113402740
2016-02-19,2368.3,2403,2351,2389.8,2389.8,102348009
2016-02-22,2396.8,2411.7,2379.15,2385.5,2385.5,71625605
2016-02-23,2390.95,2390.95,2339.45,2343.15,2343.15,113925449
2016-02-24,2328,2345.25,2319.15,2321.55,2321.55,148362267
2016-02-25,2329.8,2329.8,2279.1,2282.85,2282.85,219528778
2016-02-26,2302.3,2319.45,2281.7,2305.55,2305.55,111521493
2016-02-29,2311.4,2317.15,2236.3,2261.25,2261.25,164970979
2016-03-01,2275.6,2339.65,2265.05,2336.25,2336.25,119787059
2016-03-02,2364.85,2397,2363.65,2383.45,2383.45,141377311
2016-03-03,2403.1,2458.9,2383.85,2454.6,2454.6,122086329
