Date,Open,High,Low,Close,Adj Close,Volume
2014-07-28,15399.5,15403.9,15162.05,15212.15,15212.15,22721782
2014-07-30,15256.2,15470.6,15184.65,15452.4,15452.4,29165299
2014-07-31,15447.9,15499.5,15233,15267.6,15267.6,39207840
2014-08-01,15137.6,15417.25,15096.1,15127.8,15127.8,36343480
2014-08-04,15242.25,15326.15,15128.1,15242.35,15242.35,22936170
2014-08-05,15283.6,15343.5,15105.9,15293.25,15293.25,27423613
2014-08-06,15209.05,15239.35,14983.5,15008.65,15008.65,21257923
2014-08-07,15004.85,15135.1,14956.85,14986.85,14986.85,21979231
2014-08-08,14831.75,14858.95,14709.1,14765.75,14765.75,27150257
2014-08-11,14858.75,14896.9,14807,14846.8,14846.8,20923637
2014-08-12,14943.8,15078.1,14850.15,15056.7,15056.7,19702406
2014-08-13,15007.25,15078.35,14843.8,14910.9,14910.9,27185856
2014-08-14,14954.2,15144.75,14940.3,15089.65,15089.65,24745845
2014-08-18,15099.7,15465.05,15068.35,15439.75,15439.75,28413852
2014-08-19,15507.05,15624.35,15469.85,15524.65,15524.65,31942362
2014-08-20,15566.75,15566.75,15448.9,15481.7,15481.7,19905172
2014-08-21,15475.5,15721.95,15462.5,15662.2,15662.2,34520563
2014-08-22,15699.05,15865.3,15696.3,15819.15,15819.15,32028572
2014-08-25,15817.55,15973.35,15625.45,15669,15669,22469543
2014-08-26,15530.65,15674.55,15503.4,15624.1,15624.1,21077883
2014-08-27,15745.6,15758.85,15669.05,15717.65,15717.65,18352395
2014-08-28,15758.05,15794.6,15688.15,15740.4,15740.4,27074422
2014-09-01,15790.25,16060.2,15790.25,16012.8,16012.8,23685389
2014-09-02,16049.75,16170.85,16047.3,16130.55,16130.55,26315789
2014-09-03,16208.55,16208.55,16048.1,16110,16110,30657042
2014-09-04,16102.9,16114.75,15926.65,16033.55,16033.55,21703976
2014-09-05,16030.45,16111,15891.75,15982.5,15982.5,21486911
2014-09-08,16084.2,16222.55,16049.25,16206.7,16206.7,20521106
2014-09-09,16171.8,16199.1,16085.7,16156.75,16156.75,17489600
2014-09-10,16173.5,16190.5,16053.9,16151.75,16151.75,20602012
2014-09-11,16197.3,16309.7,16166.85,16204.15,16204.15,30041684
2014-09-12,16208,16278.65,16145.7,16254.15,16254.15,22583271
2014-09-15,16158.65,16239.7,16106.05,16167.55,16167.55,27061568
2014-09-16,16160.7,16169.6,15814.65,15844.1,15844.1,28607396
2014-09-17,15926.85,15937.3,15799.7,15838.6,15838.6,22263757
2014-09-18,15778.75,16173.8,15770.8,16156.85,16156.85,21551813
2014-09-19,16197.5,16197.5,16064.6,16152.15,16152.15,23901299
2014-09-22,16052.55,16272.35,16021.15,16194.55,16194.55,19099454
2014-09-23,16194.4,16240.55,15894.55,15902.85,15902.85,23894197
2014-09-24,15883.45,15954.45,15625.85,15740.3,15740.3,26015651
2014-09-25,15690.5,15734.1,15213.35,15299.05,15299.05,41715540
2014-09-26,15262.9,15666.4,15168.4,15607.25,15607.25,37253894
2014-09-29,15636.45,15636.45,15420.8,15473.55,15473.55,20414879
2014-09-30,15441.35,15596.1,15336.7,15392.25,15392.25,28367263
2014-10-01,15370.7,15377.6,15270.95,15316.2,15316.2,20668460
2014-10-07,15214.25,15344.6,15157.7,15180.25,15180.25,20601315
2014-10-08,15130.35,15371.8,15130.35,15344,15344,19840589
2014-10-09,15434.35,15795.65,15434.35,15741.2,15741.2,27780819
2014-10-10,15603.45,15628.75,15439.35,15453.8,15453.8,24179823
2014-10-13,15360.7,15705.7,15301.65,15677.5,15677.5,26082820
2014-10-14,15790.95,15843.7,15560.25,15751.55,15751.55,32225926
2014-10-16,15690.35,15836.15,15477.05,15541.6,15541.6,30855086
2014-10-17,15617.35,15973.5,15603.45,15929.8,15929.8,31311659
2014-10-20,16259.7,16297.25,16157.05,16216.6,16216.6,32100648
2014-10-21,16281.95,16452.85,16269,16427.25,16427.25,37131786
2014-10-22,16570.4,16572.5,16365.6,16444.7,16444.7,22170074
2014-10-23,16508.4,16524.9,16444.05,16470.05,16470.05,2960759
2014-10-27,16538.9,16664.3,16470.85,16556.6,16556.6,22942944
2014-10-28,16607.5,16702.3,16607.5,16667,16667,18058541
2014-10-29,16770.2,16770.2,16596.25,16634.05,16634.05,19023898
2014-10-30,16606.5,16776.35,16561.35,16760.05,16760.05,32012908
2014-10-31,16812.45,17060.15,16783.65,17045.05,17045.05,30066791
2014-11-03,17087,17168.4,16934.85,17134.1,17134.1,27947948
2014-11-05,17201.45,17425.2,17157.8,17352.95,17352.95,26884330
2014-11-07,17366.85,17383.6,17202.2,17347.05,17347.05,27539546
2014-11-10,17364.65,17412,17203,17262.4,17262.4,18619468
2014-11-11,17266.25,17434.15,17220.45,17390.2,17390.2,22486483
2014-11-12,17461.45,17635.9,17453.45,17587.05,17587.05,27093290
2014-11-13,17645.3,17651,17389.65,17453,17453,23662826
2014-11-14,17460.55,17601.15,17410.5,17576.8,17576.8,27021001
2014-11-17,17571.7,17676.6,17469.25,17640.4,17640.4,26928513
2014-11-18,17672.85,17750.25,17601.15,17702.55,17702.55,24168195
2014-11-19,17739.2,17745.7,17557.1,17585.65,17585.65,19839984
2014-11-20,17649.35,17681.8,17546.7,17645.05,17645.05,38059457
2014-11-21,17767.75,18139.95,17716.65,18056.3,18056.3,56331995
2014-11-24,18128.6,18313.1,18119.65,18281.95,18281.95,40439295
2014-11-25,18261.95,18261.95,17992.5,18037.05,18037.05,57611224
2014-11-26,17914.35,18128.15,17890.85,17975.95,17975.95,32391132
2014-11-27,17988.7,18054.65,17898.4,18022.5,18022.5,44024254
2014-11-28,18082.4,18615.4,18082.4,18513.15,18513.15,67159535
2014-12-01,18586.95,18676.1,18497,18525.3,18525.3,43682395
2014-12-02,18434.75,18601.85,18301,18555.85,18555.85,54738132
2014-12-03,18549.75,18723.65,18518,18645.85,18645.85,44130903
2014-12-04,18758.8,18793.15,18575.35,18782.85,18782.85,46278757
2014-12-05,18827.6,18875.45,18706.25,18756.75,18756.75,41358139
2014-12-08,18804.95,18804.95,18486.55,18510.05,18510.05,32475946
2014-12-09,18499.95,18585.35,18248.1,18290.65,18290.65,39683603
2014-12-10,18183.1,18532.9,18183.1,18462.95,18462.95,47192327
2014-12-11,18427.5,18529.65,18218.4,18405,18405,45844918
2014-12-12,18413.7,18501.75,18236.55,18299.75,18299.75,38148580
2014-12-15,18176.7,18470.05,18157.25,18372.65,18372.65,41440078
2014-12-16,18249,18308.95,17776.35,17830.55,17830.55,63860864
2014-12-17,17762.25,18051.85,17502.45,17865.75,17865.75,81367367
2014-12-18,18238,18356.3,18109.35,18326.6,18326.6,56245826
2014-12-19,18545.7,18563.6,18413.75,18478.9,18478.9,63612345
2014-12-22,18562.35,18801.15,18424,18747.35,18747.35,39132217
2014-12-23,18746.8,18923.6,18558.5,18603.75,18603.75,41066755
2014-12-24,18582.75,18709.15,18493.3,18535.35,18535.35,54661971
2014-12-26,18602.55,18681.75,18448.6,18557.2,18557.2,29898270
2014-12-29,18589.6,18700.7,18501.05,18528.35,18528.35,26414596
2014-12-30,18573.25,18671.95,18428.1,18647.55,18647.55,33793298
2014-12-31,18659.6,18774.2,18659.6,18736.65,18736.65,27006490
2015-01-01,18728.2,18781.55,18638.85,18750.45,18750.45,20469847
2015-01-02,18752.2,19118.85,18752.2,19057.8,19057.8,41288039
2015-01-05,19155.2,19166,18987.7,19017.4,19017.4,36318747
2015-01-06,18874.6,18874.6,18388.35,18430.75,18430.75,52069776
2015-01-07,18382.55,18482.05,18211.5,18304.25,18304.25,58241387
2015-01-08,18587.1,18752.3,18486.2,18701.4,18701.4,47744703
2015-01-09,18845.9,18864,18479.65,18637.25,18637.25,51848548
2015-01-12,18632,18822.05,18530.1,18795.85,18795.85,35089936
2015-01-13,18889,18920.65,18642.8,18707.2,18707.2,44597947
2015-01-14,18670.4,18769.65,18517.9,18603.8,18603.8,41590949
2015-01-15,19340.45,19410.4,19061.35,19235.65,19235.65,86507935
2015-01-16,19274.15,19275.8,19108.35,19223.15,19223.15,64054519
2015-01-19,19345.65,19434.2,19299.1,19406.05,19406.05,43457730
2015-01-20,19446.8,19808.25,19446.8,19767.05,19767.05,53748223
2015-01-21,19811.85,19964.95,19803.15,19843.25,19843.25,70754102
2015-01-22,19898.5,19964.25,19788.7,19917.65,19917.65,48970464
2015-01-23,20133.85,20167.65,19967.35,20072.7,20072.7,60572191
2015-01-27,20179.8,20609.25,20098.25,20555.25,20555.25,54239370
2015-01-28,20507.5,20907.55,20435,20491.75,20491.75,67840741
2015-01-29,20475.7,20579,20338.95,20528.6,20528.6,74660443
2015-01-30,20600.65,20600.65,19732.45,19843.75,19843.75,120252455
2015-02-02,19778.95,19991.4,19564.5,19865.9,19865.9,90687967
2015-02-03,19941.7,19963.7,19303.5,19382.95,19382.95,107824150
2015-02-04,19423.25,19423.25,19113.35,19174,19174,81360048
2015-02-05,19170.15,19444.65,18977.9,19051.9,19051.9,70976148
2015-02-06,19066.25,19119.7,18740.35,18786.7,18786.7,72602607
2015-02-09,18650,18667.05,18379.6,18403.85,18403.85,60429342
2015-02-10,18242.95,18933.7,18226.9,18752.5,18752.5,95139429
2015-02-11,18890.75,19051.8,18890.75,18940.8,18940.8,56943797
2015-02-12,19073.45,19176.8,18739.85,19128.6,19128.6,71078575
2015-02-13,19284.3,19441,19164.25,19369.7,19369.7,114369392
2015-02-16,19518.85,19532.7,19127.15,19189.95,19189.95,57732371
2015-02-18,19226.4,19389.8,19171.9,19296.5,19296.5,46736878
2015-02-19,19296.15,19377.45,18876.25,19188.3,19188.3,53870593
2015-02-20,19157.3,19307.8,18882.25,19073.55,19073.55,63838362
2015-02-23,19199.15,19219.75,18835.35,18913.4,18913.4,51088766
2015-02-24,18940.45,19022.15,18737.75,18883.8,18883.8,59152218
2015-02-25,18969.2,19069.15,18700.2,18733.05,18733.05,54229904
2015-02-26,18781.4,18795.1,18489.6,18538.1,18538.1,76878910
2015-02-27,18659.65,19114.45,18654.85,19074.55,19074.55,69819276
2015-02-28,19306.5,19776.9,19023.55,19691.2,19691.2,100390043
2015-03-02,19954.5,20065.5,19750.85,20008.1,20008.1,76974161
2015-03-03,20043.4,20043.4,19821.55,19961.2,19961.2,58340797
2015-03-04,20541.65,20541.65,19555.1,19643.9,19643.9,118684182
2015-03-05,19605.6,19830.35,19398.75,19748,19748,59875106
2015-03-09,19545.25,19545.25,19112.65,19145.55,19145.55,53042357
2015-03-10,19170.3,19271.8,18915.1,19054.4,19054.4,57599232
2015-03-11,19050.3,19181.8,18917.9,19044,19044,55360126
2015-03-12,19201.1,19255.9,19095.3,19141.85,19141.85,41367973
2015-03-13,19359.75,19376.85,18737.35,18779.8,18779.8,54939717
2015-03-16,18786.65,18912.85,18688,18837.35,18837.35,48153899
2015-03-17,18961.3,19121.85,18781.5,19058.25,19058.25,47743992
2015-03-18,19080.25,19234.4,18937.25,19147.25,19147.25,59060854
2015-03-19,19345.7,19373.45,18739.85,18811.15,18811.15,51683013
2015-03-20,18778.8,18782.95,18541.5,18606.35,18606.35,62962667
2015-03-23,18695.05,18696.7,18409.9,18449,18449,42987120
2015-03-24,18348.35,18546.25,18289.75,18331.45,18331.45,62690934
2015-03-25,18364.3,18433,18271.6,18310.1,18310.1,53985052
2015-03-26,18138.8,18224.1,17729.1,17831.65,17831.65,104061184
2015-03-27,18013.65,18092.4,17719.35,18044.8,18044.8,79498523
2015-03-30,18160.2,18393.25,18089.45,18361.8,18361.8,50868224
2015-03-31,18424.1,18494.35,18158.55,18206.65,18206.65,57948741
2015-04-01,18204.55,18668.85,18131.4,18617.85,18617.85,45673069
2015-04-06,18702.6,18702.6,18455.2,18605.45,18605.45,47587506
2015-04-07,18666.6,18669.6,18351.8,18469.3,18469.3,53179556
2015-04-08,18559.55,18595.6,18381.55,18416.6,18416.6,45753359
2015-04-09,18523.35,18894.75,18401.45,18875.85,18875.85,72684119
2015-04-10,18869.85,18896.5,18724.95,18800.85,18800.85,54223553
2015-04-13,18842.25,18890.65,18708.3,18798.25,18798.25,43773210
2015-04-15,18848.65,19038.5,18615.85,18716.3,18716.3,66391246
2015-04-16,18731.65,18731.65,18504.7,18637.05,18637.05,55609375
2015-04-17,18618.5,18625.75,18321.75,18345.55,18345.55,57298263
2015-04-20,18386.25,18500.3,17984.65,18112.75,18112.75,57294278
2015-04-21,18102.3,18328.35,18036.9,18105.75,18105.75,53177130
2015-04-22,18196.85,18297.2,17798.65,18243.7,18243.7,61974250
2015-04-23,18350.35,18433.8,18143.75,18245.6,18245.6,56980744
2015-04-24,18290.75,18290.75,17916.8,18001.9,18001.9,52289660
2015-04-27,18063.6,18075.7,17738.9,17767.6,17767.6,66541958
2015-04-28,17766.55,18320.1,17766.55,18246.25,18246.25,77448235
2015-04-29,18255.8,18431.9,18202.4,18302.65,18302.65,60010265
2015-04-30,18318.85,18430.05,18163.9,18338.1,18338.1,92163016
2015-05-04,18417.5,18586.3,18350.95,18501.3,18501.3,38833685
2015-05-05,18500,18563.05,18396.8,18471.45,18471.45,39419171
2015-05-06,18436.9,18580.1,17757.7,17799.55,17799.55,66730522
2015-05-07,17751.4,17751.4,17246.55,17376.9,17376.9,60253207
2015-05-08,17600.25,17907.5,17600.25,17796.6,17796.6,88963421
2015-05-11,17921.15,18240.65,17841.75,18199.75,18199.75,108498669
2015-05-12,18193.55,18193.55,17597.75,17628.65,17628.65,69364982
2015-05-13,17779.25,18127.8,17650.35,18097.45,18097.45,63573496
2015-05-14,18071,18156.95,17806.1,18116.2,18116.2,54448233
2015-05-15,18178.4,18260.3,18108.55,18183.15,18183.15,63070882
2015-05-18,18274.6,18439.7,18213.75,18422.95,18422.95,46167235
2015-05-19,18364.9,18556.05,18296.75,18380.4,18380.4,54669360
2015-05-20,18432.6,18619.6,18432.6,18555.15,18555.15,42764836
2015-05-21,18593.85,18603.8,18398.65,18513.15,18513.15,51708394
2015-05-22,18560.85,18755.45,18354.55,18433.3,18433.3,110163572
2015-05-25,18405.05,18475.55,18302.5,18324.85,18324.85,52100958
2015-05-26,18339.1,18378.2,18226,18329.3,18329.3,35176215
2015-05-27,18299.65,18561.5,18236.25,18538.85,18538.85,47772490
2015-05-28,18562.75,18639.65,18381.75,18449.2,18449.2,78588818
2015-05-29,18486.4,18751.2,18461.45,18721.35,18721.35,58085375
2015-06-01,18721.15,18832.5,18598.7,18617,18617,35755937
2015-06-02,18656.05,18656.05,17932.3,17977.3,17977.3,66799306
2015-06-03,17978.15,17978.15,17567.2,17721.4,17721.4,73475921
2015-06-04,17757.35,17777.9,17469.65,17719.2,17719.2,68045447
2015-06-05,17679.9,17786.5,17506.25,17549.25,17549.25,59916302
2015-06-08,17542.5,17561.4,17358.45,17432.6,17432.6,61733263
2015-06-09,17413.45,17560.5,17392.95,17489.9,17489.9,57344058
2015-06-10,17485.9,17782,17485.9,17707.25,17707.25,49732467
2015-06-11,17819.6,17821.9,17264.2,17304.4,17304.4,75497870
2015-06-12,17298.45,17551.35,17174.7,17523.55,17523.55,56900277
2015-06-15,17499.35,17579,17366.15,17458.7,17458.7,51230225
2015-06-16,17368.45,17651.9,17293.45,17602.45,17602.45,47541970
2015-06-17,17681.2,17692.55,17533.45,17584.05,17584.05,50116633
2015-06-18,17661.9,17797.35,17630.65,17733.55,17733.55,53456551
2015-06-19,17758.95,17935.3,17730.7,17880.85,17880.85,45309746
2015-06-22,17956.55,18420.95,17950.6,18334.5,18334.5,61419191
2015-06-23,18414.55,18499.6,18287.25,18391.35,18391.35,61660708
2015-06-24,18403.9,18499.75,18304.95,18365.55,18365.55,50177396
2015-06-25,18312.85,18539.15,18278.7,18492.9,18492.9,83574982
2015-06-26,18461.6,18461.6,18199.25,18371.5,18371.5,51902054
2015-06-29,17962.5,18291.75,17821.9,18241.25,18241.25,56450814
2015-06-30,18204.85,18342.5,18086.8,18296.1,18296.1,57085356
2015-07-01,18275.6,18629.15,18261.9,18581.6,18581.6,58558613
2015-07-02,18605.1,18642.85,18513.3,18585.55,18585.55,46594751
2015-07-03,18535.7,18756.65,18535.7,18729.65,18729.65,37531821
2015-07-06,18488.35,18855.9,18417.35,18825.15,18825.15,42769838
2015-07-07,18794.1,18980.65,18713.15,18798.5,18798.5,46335758
2015-07-08,18579.65,18669.45,18402.85,18463.15,18463.15,61686240
2015-07-09,18442.15,18584,18409.2,18508.7,18508.7,40159309
2015-07-10,18584.95,18767.8,18534.55,18719.8,18719.8,47365522
2015-07-13,18753.8,18929.2,18657.6,18893.55,18893.55,44253570
2015-07-14,18913.75,18940.85,18734.4,18780.2,18780.2,41870853
2015-07-15,18801.5,18894.9,18773.9,18816.25,18816.25,39321890
2015-07-16,18870.5,19195.4,18867.5,19168.05,19168.05,59754376
2015-07-17,19175.3,19229.05,19069.3,19094.7,19094.7,37799797
2015-07-20,19126.1,19149.05,18852.7,19032.7,19032.7,57348699
2015-07-21,19042.95,19101.5,18702.45,18723.4,18723.4,40091629
2015-07-22,18683.3,19038.15,18613.6,18997,18997,45250592
2015-07-23,18990.85,19091.45,18819.25,18865,18865,41291991
2015-07-24,18832.45,18860.75,18613.55,18635.85,18635.85,59850422
2015-07-27,18566.55,18566.55,18187.45,18213.05,18213.05,48338057
2015-07-28,18250.65,18379.1,18174.2,18282.8,18282.8,92774462
2015-07-29,18331.55,18383.65,18264.3,18323.4,18323.4,54583692
2015-07-30,18383,18521.75,18367.2,18440.4,18440.4,106468416
2015-07-31,18489.85,18828.85,18474.8,18729.85,18729.85,117407559
2015-08-03,18782.65,19016.4,18782.65,18914.7,18914.7,94100555
2015-08-04,18968.25,19067.35,18758.9,18972.6,18972.6,104132738
2015-08-05,19047.3,19103.7,18868.65,18928.55,18928.55,67018432
2015-08-06,18946.3,19100.55,18830.4,19029.35,19029.35,59517717
2015-08-07,18992.8,19019.65,18849.15,18893.55,18893.55,41653570
2015-08-10,18926.1,19071.35,18781.3,18875,18875,43121213
2015-08-11,18918.55,18918.55,18555.5,18616.9,18616.9,76413031
2015-08-12,18515.2,18515.2,18034.75,18059.75,18059.75,68321743
2015-08-13,18211.5,18359.25,18080.5,18175.4,18175.4,56495503
2015-08-14,18275.5,18766,18193.1,18723.6,18723.6,68472344
2015-08-17,18763.05,18896.45,18580.65,18822.05,18822.05,122687958
2015-08-18,18862.15,18874.1,18595.5,18780.85,18780.85,81705775
2015-08-19,18753.45,18803.5,18636.1,18703.25,18703.25,54367547
2015-08-20,18533.25,18711.35,18219.9,18283.1,18283.1,76744606
2015-08-21,17978.25,18118.8,17842.1,18057.2,18057.2,86612685
2015-08-24,17446.35,17446.35,16740.7,16811.8,16811.8,138307572
2015-08-25,17084.15,17269.15,16670.55,17192.75,17192.75,123179428
2015-08-26,17113.1,17172.2,16875.5,16917.65,16917.65,83956178
2015-08-27,17175.65,17249.5,17061.85,17214.4,17214.4,115472196
2015-08-28,17425.3,17569.8,17099.8,17211.95,17211.95,76587431
2015-08-31,17137.25,17353.3,17028.9,17146.55,17146.55,69185388
2015-09-01,16983.8,16983.8,16436.85,16530.3,16530.3,82805160
2015-09-02,16703.95,16714.5,16218.65,16252.7,16252.7,92263285
2015-09-03,16404.95,16607.4,16320.55,16555.4,16555.4,67618554
2015-09-04,16444.2,16444.2,15933.15,16129.1,16129.1,88284844
2015-09-07,16222.2,16273.35,15762.2,15790.1,15790.1,70985097
2015-09-08,15888.5,16419,15819.55,16350.95,16350.95,82216809
2015-09-09,16658.35,16781.55,16462.45,16631.5,16631.5,86171475
2015-09-10,16351.75,16711.55,16192.25,16597.65,16597.65,62602462
2015-09-11,16682.25,16781.15,16518.8,16612.6,16612.6,62307225
2015-09-14,16596.5,16937.9,16525.15,16911.8,16911.8,50037659
2015-09-15,16905.8,16919.45,16681.55,16739.55,16739.55,62041195
2015-09-16,16885.2,17015.75,16780.15,16964.85,16964.85,56132969
2015-09-18,17184.25,17602,17156.2,17409.15,17409.15,101963107
2015-09-21,17186.05,17571.3,17178.85,17542.9,17542.9,54440559
2015-09-22,17574.6,17652.35,16946.25,17031.15,17031.15,66788167
2015-09-23,16783.8,17309.7,16759,17255.3,17255.3,62555647
2015-09-24,17206.1,17283.1,17070.55,17196.65,17196.65,57933912
2015-09-28,17286.25,17384.75,17073.95,17100.3,17100.3,44270111
2015-09-29,16859.75,17461.35,16648.3,17281.2,17281.2,121822683
2015-09-30,17404.75,17449.85,17100.2,17216.3,17216.3,69972702
2015-10-01,17362.95,17390.6,17111.65,17150.2,17150.2,47938874
2015-10-05,17373.55,17699.75,17362.7,17674.05,17674.05,63887128
2015-10-06,17822.7,17827.15,17493.75,17605.35,17605.35,54328513
2015-10-07,17577.5,17674.55,17500.35,17616.8,17616.8,50519627
2015-10-08,17622.85,17622.85,17401.2,17474.3,17474.3,50874056
2015-10-09,17640.4,17749.55,17498.45,17590.25,17590.25,56206754
2015-10-12,17642.6,17759.8,17546.95,17583.15,17583.15,51852861
2015-10-13,17530.55,17632.25,17473.7,17554.85,17554.85,42876621
2015-10-14,17453,17598.1,17434.05,17543.25,17543.25,36203784
2015-10-15,17604.45,17752.7,17582.85,17686.1,17686.1,45583753
2015-10-16,17701.5,17947.75,17583.55,17912.85,17912.85,47119014
2015-10-19,17911.65,17954.9,17817.95,17855.05,17855.05,33082057
2015-10-20,17843.65,17940.4,17755.65,17830.25,17830.25,43600373
2015-10-21,17814.55,17891.75,17565.35,17710.55,17710.55,75991251
2015-10-23,17859.75,17980.5,17852.55,17934.05,17934.05,52769531
2015-10-26,18027.1,18029.05,17798.65,17815.05,17815.05,48475058
2015-10-27,17738.45,17855.35,17738.45,17806.3,17806.3,44418165
2015-10-28,17589.35,17682.45,17281.4,17373.15,17373.15,88770165
2015-10-29,17388.4,17400.2,17178.85,17212.2,17212.2,83585173
2015-10-30,17249.9,17399.1,17170.35,17354.5,17354.5,76279136
2015-11-02,17351.45,17372.25,17208.95,17340.6,17340.6,48711521
2015-11-03,17436.5,17466.2,17265.05,17325.6,17325.6,44370782
2015-11-04,17449,17449,17175.65,17221.05,17221.05,41020104
2015-11-05,17166.45,17166.45,16957.35,16995.1,16995.1,46706567
2015-11-06,17003,17143.6,16911.6,17086.5,17086.5,120185655
2015-11-09,16667.9,17069,16587.25,17003,17003,80562033
2015-11-10,16895.2,17047.3,16805.05,16836,16836,60864871
2015-11-11,16944.7,17016.8,16935.9,16956,16956,10972178
2015-11-13,16829.3,16962.55,16741.8,16932.85,16932.85,47160823
2015-11-16,16881.65,17230.5,16855.5,17184.9,17184.9,50710286
2015-11-17,17302.55,17302.55,17028.2,17140.45,17140.45,53695877
2015-11-18,17108.9,17186.7,16787.55,16812.1,16812.1,44250311
2015-11-19,16944.35,17110.35,16874.7,17071.9,17071.9,42911555
2015-11-20,17022.7,17262.85,16931.3,17055.6,17055.6,56529641
2015-11-23,17120.25,17126.35,16969.35,17060.25,17060.25,45465543
2015-11-24,17012.85,17108.4,16964.9,16988.65,16988.65,39690936
2015-11-26,16988.2,17111.45,16972.6,17036.55,17036.55,74810537
2015-11-27,17095.2,17403.65,17049.55,17370.95,17370.95,70130117
2015-11-30,17336.25,17498.35,17336.25,17430.4,17430.4,57553672
2015-12-01,17456.75,17495.45,17353.85,17398.55,17398.55,40750147
2015-12-02,17457.15,17470.85,17164,17218.5,17218.5,40854274
2015-12-03,17137.8,17219,17080.25,17110.1,17110.1,41691597
2015-12-04,17009.45,17009.45,16880.35,16897.3,16897.3,47280436
2015-12-07,17018,17031.85,16921.75,16947,16947,34913097
2015-12-08,16888.65,16943.05,16783.65,16801.15,16801.15,43130595
2015-12-09,16762.15,16868.6,16626.55,16660.75,16660.75,41301150
2015-12-10,16697.2,16745.25,16573.15,16711.05,16711.05,50821530
2015-12-11,16751.35,16758.7,16260.1,16342.5,16342.5,79358482
2015-12-14,16212.4,16440.85,16205.8,16350.65,16350.65,60757601
2015-12-15,16342.35,16425.15,16188.05,16398.65,16398.65,56408351
2015-12-16,16464.5,16640.4,16363.9,16579.4,16579.4,67659792
2015-12-17,16704.05,16771.8,16544.65,16741.5,16741.5,72117905
2015-12-18,16719.45,16737.7,16572.75,16594.3,16594.3,68363392
2015-12-21,16593.4,16848.6,16580.65,16825.15,16825.15,43038799
2015-12-22,16810.7,16946.1,16704.15,16749.2,16749.2,55650655
2015-12-23,16828.35,16913.15,16812.5,16882.5,16882.5,37200425
2015-12-24,16926.95,16939.6,16756.9,16811,16811,27091752
2015-12-28,16843.4,17019,16843.4,16979.15,16979.15,41135712
2015-12-29,16988.3,17045.55,16921.15,16991.45,16991.45,36299594
2015-12-30,16997.5,17011.3,16889.05,16917.9,16917.9,40935766
2015-12-31,16916.05,16972.25,16896.65,16922.2,16922.2,59187548
2016-01-01,16932.5,17067.45,16824.05,17039.25,17039.25,29215687
2016-01-04,16966.35,16966.35,16575.45,16599.15,16599.15,52324127
2016-01-05,16652.05,16670.2,16474.85,16542.5,16542.5,53646729
2016-01-06,16505.45,16614.95,16377.65,16433.15,16433.15,55221322
2016-01-07,16256.55,16256.55,16049.75,16073.85,16073.85,76230933
2016-01-08,16135.4,16229,16104.1,16142.65,16142.65,53483569
2016-01-11,15979.05,16156.8,15840.6,16016.25,16016.25,67298931
2016-01-12,16080.4,16080.4,15699.4,15734.8,15734.8,98499719
2016-01-13,15835.05,15956.25,15532.25,15871.85,15871.85,113380181
2016-01-14,15612.1,15803.2,15453.4,15609.8,15609.8,81791556
2016-01-15,15621.85,15650.7,15154.35,15206.3,15206.3,98894244
2016-01-18,15165.2,15270.4,14956.95,15020.8,15020.8,121191177
2016-01-19,15086.75,15338.2,15086.75,15269.65,15269.65,85097353
2016-01-20,15059.5,15533.45,14754.65,14935.5,14935.5,92651950
2016-01-21,15132.2,15364.6,14918.15,15101.2,15101.2,109781594
2016-01-22,15343.15,15575.65,15274.9,15497.55,15497.55,87614131
2016-01-25,15667,15682.65,15495.1,15561.15,15561.15,66198778
2016-01-27,15648.4,15673.95,15442.2,15534.6,15534.6,68640342
2016-01-28,15569.55,15572.2,15349.75,15381.45,15381.45,85676389
2016-01-29,15140.15,15554.9,15136.85,15522.4,15522.4,137127980
2016-02-01,15547.75,15565.5,15281.35,15314.45,15314.45,101914265
2016-02-02,15353.6,15463.45,15018.85,15068,15068,117353243
2016-02-03,14897.4,14947.8,14777.75,14834.05,14834.05,84639389
2016-02-04,14969.2,14978.35,14761.4,14869.15,14869.15,91114395
2016-02-05,14928.25,15211.9,14890.9,15162.05,15162.05,97272505
2016-02-08,15206.3,15367.9,14960.1,15046.8,15046.8,89200251
2016-02-09,14830.4,14964.9,14760.8,14875.1,14875.1,104650249
2016-02-10,14740.2,14779.15,14490.2,14588.45,14588.45,125483478
2016-02-11,14518.65,14530.8,13969.85,14028.55,14028.55,177103186
2016-02-12,14088.6,14154.55,13810.6,13971.5,13971.5,159082790
2016-02-15,14120.9,14548.15,14120.5,14445,14445,173684225
2016-02-16,14602.25,14602.25,14136.8,14166.45,14166.45,122479893
2016-02-17,14165.25,14186.1,13892.1,14119.85,14119.85,132908648
2016-02-18,14301.75,14385.65,14180.9,14298.15,14298.15,108987470
2016-02-19,14243.45,14395.85,14207.35,14344.2,14344.2,99325491
2016-02-22,14331.2,14467.15,14322.65,14384.8,14384.8,68267346
2016-02-23,14373.3,14373.3,13961.75,14008.35,14008.35,81430644
2016-02-24,13873.7,13974.5,13760.25,13794.05,13794.05,92126868
2016-02-25,13844.45,13844.45,13519.9,13555.7,13555.7,107787803
2016-02-26,13715.1,13889.25,13595.2,13791.45,13791.45,102344200
2016-02-29,13818.9,14222.3,13407.25,13946.4,13946.4,262463001
2016-03-01,14064.8,14445.7,14064.8,14412.9,14412.9,99318596
2016-03-02,14770.35,15138.7,14767.3,15092.45,15092.45,176235867
